,Ecogram,All members,Informal Network,Family,Acquaintances,Professionals
ID ,9.42,14.21,11.21,6,5.21,3
ASD,11.27,11.27,10.3,5.2,5.1,0.97
REF,17.86,15,14.33,7.55,6.79,0.67
